Experiment commencing at 2024-07-11T17:57:31.285298
2024-07-11 17:57:33.676997 EnterBathState 4762.83
2024-07-11 17:57:33.711979 EnterBathState 12932.79
2024-07-11 17:57:33.742959 EnterBathState 123866.93
2024-07-11 17:57:33.771943 EnterBathState 3893.24
2024-07-11 17:57:33.801926 EnterBathState 124233.6
2024-07-11 17:57:33.831909 EnterBathState 5307.76
2024-07-11 17:57:33.862913 EnterBathState 9605.15
2024-07-11 17:57:33.891876 EnterBathState 123683.6
2024-07-11 17:57:33.923880 EnterBathState 8011.72
2024-07-11 17:57:33.976826 EnterBathState 19657.94
2024-07-11 17:57:34.065800 EnterBathState 124933.6
2024-07-11 17:57:34.117747 EnterBathState 3530.67
2024-07-11 17:57:34.185707 EnterBathState 14540.42
2024-07-11 17:57:34.234680 EnterBathState 7783.35
2024-07-11 17:57:34.273657 EnterBathState 16634.65
2024-07-11 17:57:34.302640 EnterBathState 13408.96
2024-07-11 17:57:34.352613 EnterBathState 7714.3
2024-07-11 17:57:34.385596 EnterBathState 93975.21
2024-07-11 17:57:34.424572 EnterBathState 46900.1
2024-07-11 17:57:34.456553 EnterBathState 8477.29
2024-07-11 17:57:34.493531 EnterBathState 2204.42
2024-07-11 17:57:34.523514 EnterBathState 12088.74
2024-07-11 17:57:34.552497 EnterBathState 18702.54
2024-07-11 17:57:34.590475 EnterBathState 4735.45
2024-07-11 17:57:34.621459 EnterBathState 6925.94
2024-07-11 17:57:34.652441 EnterBathState 15106.03
2024-07-11 17:57:34.682423 EnterBathState 12385.03
2024-07-11 17:57:34.713407 EnterBathState 75160.17
2024-07-11 17:57:34.765375 EnterBathState 13326.82
2024-07-11 17:57:34.797358 EnterBathState 19718.46
2024-07-11 17:57:34.828340 EnterBathState 2692.45
2024-07-11 17:57:34.857325 EnterBathState 74510.16
2024-07-11 17:57:34.893301 EnterBathState 4869.49
2024-07-11 17:57:34.923292 EnterBathState 28869.27
2024-07-11 17:57:34.952269 EnterBathState 17090.94
2024-07-11 17:57:34.983358 EnterBathState 3819.39
2024-07-11 17:57:35.012337 EnterBathState 11366.68
2024-07-11 17:57:35.056313 EnterBathState 10741.44
2024-07-11 17:57:35.088293 EnterBathState 8961.92
2024-07-11 17:57:35.124251 EnterBathState 5511.04
2024-07-11 17:57:35.156260 EnterBathState 5525.74
2024-07-11 17:57:35.189257 EnterBathState 6140.99
2024-07-11 17:57:35.237216 EnterBathState 23434.41
2024-07-11 17:57:35.272207 EnterBathState 94025.14
2024-07-11 17:57:35.302183 EnterBathState 37610.06
2024-07-11 17:57:35.338163 EnterBathState 3794.96
2024-07-11 17:57:35.382137 EnterBathState 7201.93
2024-07-11 17:57:35.412120 EnterBathState 4236.94
2024-07-11 17:57:35.442102 EnterBathState 26839.33
2024-07-11 17:57:35.481082 EnterBathState 3399.11
2024-07-11 17:57:35.541050 EnterBathState 6561.42
2024-07-11 17:57:35.582024 EnterBathState 8179.37
2024-07-11 17:57:35.613006 EnterBathState 7815.64
2024-07-11 17:57:35.642989 EnterBathState 13460.74
2024-07-11 17:57:35.672971 EnterBathState 12161.32
2024-07-11 17:57:35.704952 EnterBathState 5086.5
2024-07-11 17:57:35.732937 EnterBathState 23459.43
2024-07-11 17:57:35.763894 EnterBathState 34181.89
2024-07-11 17:57:35.792901 EnterBathState 6736.62
2024-07-11 17:57:35.828881 EnterBathState 6765.19
2024-07-11 17:57:35.873860 EnterBathState 8695.37
2024-07-11 17:57:35.903840 EnterBathState 31029.24
2024-07-11 17:57:35.933823 EnterBathState 3728.51
2024-07-11 17:57:35.967801 EnterBathState 5564.19
2024-07-11 17:57:36.011777 EnterBathState 41927.87
2024-07-11 17:57:36.041759 EnterBathState 8675.6
2024-07-11 17:57:36.072741 EnterBathState 28971.48
2024-07-11 17:57:36.104733 EnterBathState 186350.28
2024-07-11 17:57:36.141702 EnterBathState 20794.48
2024-07-11 17:57:36.173684 EnterBathState 10797.16
2024-07-11 17:57:36.203670 EnterBathState 17773.84
2024-07-11 17:57:36.250640 EnterBathState 14984.02
2024-07-11 17:57:36.282623 EnterBathState 10705.73
2024-07-11 17:57:36.311605 EnterBathState 3659.81
2024-07-11 17:57:36.342587 EnterBathState 5749.24
2024-07-11 17:57:36.381566 EnterBathState 7086.8
2024-07-11 17:57:36.425539 EnterBathState 4931.59
2024-07-11 17:57:36.464520 EnterBathState 26675.04
2024-07-11 17:57:36.504496 EnterBathState 41738.95
2024-07-11 17:57:36.534478 EnterBathState 13346.45
2024-07-11 17:57:36.573458 EnterBathState 5190.29
2024-07-11 17:57:36.602439 EnterBathState 7807.3
2024-07-11 17:57:36.632422 EnterBathState 10133.8
