Experiment commencing at 2024-07-10T11:54:41.791358
2024-07-10 11:54:43.083274 CaptureState 420.85
2024-07-10 11:54:43.146239 CaptureState 464.15
2024-07-10 11:54:43.240183 CaptureState 426.89
2024-07-10 11:54:43.271166 CaptureState 421.43
2024-07-10 11:54:43.325137 CaptureState 469.69
2024-07-10 11:54:43.359145 CaptureState 489.15
2024-07-10 11:54:43.394120 CaptureState 487.4
2024-07-10 11:54:43.427104 CaptureState 495.5
2024-07-10 11:54:43.461076 CaptureState 583.72
2024-07-10 11:54:43.496038 CaptureState 514.77
2024-07-10 11:54:43.534019 CaptureState 506.17
2024-07-10 11:54:43.575023 CaptureState 472.54
2024-07-10 11:54:43.618968 CaptureState 488.02
2024-07-10 11:54:43.654948 CaptureState 535.41
2024-07-10 11:54:43.689950 CaptureState 483.14
2024-07-10 11:54:43.732933 CaptureState 466.03
2024-07-10 11:54:43.767912 CaptureState 482.6
2024-07-10 11:54:43.807884 CaptureState 521.9
2024-07-10 11:54:43.849835 CaptureState 464.78
2024-07-10 11:54:43.885833 CaptureState 461.82
2024-07-10 11:54:43.922793 CaptureState 434.61
2024-07-10 11:54:43.963771 CaptureState 460.76
2024-07-10 11:54:44.001748 CaptureState 490.17
2024-07-10 11:54:44.035728 CaptureState 447.02
2024-07-10 11:54:44.080709 CaptureState 464.11
2024-07-10 11:54:44.124681 CaptureState 464.23
2024-07-10 11:54:44.165655 CaptureState 468.43
2024-07-10 11:54:44.208630 CaptureState 531.09
2024-07-10 11:54:44.245613 CaptureState 471.88
2024-07-10 11:54:44.280620 CaptureState 476.08
2024-07-10 11:54:44.314570 CaptureState 601.13
2024-07-10 11:54:44.346578 CaptureState 540.33
2024-07-10 11:54:44.381566 CaptureState 423.56
2024-07-10 11:54:44.414536 CaptureState 425.93
2024-07-10 11:54:44.447497 CaptureState 410.8
2024-07-10 11:54:44.481477 CaptureState 468.22
2024-07-10 11:54:44.521470 CaptureState 490.0
2024-07-10 11:54:44.554465 CaptureState 479.91
2024-07-10 11:54:44.593415 CaptureState 516.23
2024-07-10 11:54:44.637391 CaptureState 423.0
2024-07-10 11:54:44.671371 CaptureState 493.33
2024-07-10 11:54:44.711344 CaptureState 552.82
2024-07-10 11:54:44.746322 CaptureState 498.13
2024-07-10 11:54:44.781302 CaptureState 481.2
2024-07-10 11:54:44.821283 CaptureState 503.69
2024-07-10 11:54:44.861258 CaptureState 501.2
2024-07-10 11:54:44.895250 CaptureState 508.37
2024-07-10 11:54:44.936245 CaptureState 497.81
2024-07-10 11:54:44.969218 CaptureState 463.21
