Experiment commencing at 2024-07-26T16:54:24.592073
2024-07-26 16:54:32.640013 CaptureState 475.0
2024-07-26 16:54:32.678992 CaptureState 191936077022.98
2024-07-26 16:54:32.718969 CaptureState 133.33
2024-07-26 16:54:32.758950 CaptureState 104.17
2024-07-26 16:54:32.797924 CaptureState 290.91
2024-07-26 16:54:32.831906 CaptureState 181.25
2024-07-26 16:54:32.867890 CaptureState 158.62
2024-07-26 16:54:32.906863 CaptureState 82.14
2024-07-26 16:54:32.943841 CaptureState 7999236740.2
2024-07-26 16:54:32.977844 CaptureState 75.0
2024-07-26 16:54:33.015801 CaptureState 256541133947.05
2024-07-26 16:54:33.048803 CaptureState 231.25
2024-07-26 16:54:33.088758 CaptureState 327.27
2024-07-26 16:54:33.127735 CaptureState 42.86
2024-07-26 16:54:33.164795 CaptureState 91.67
2024-07-26 16:54:33.198872 CaptureState 5.0
2024-07-26 16:54:33.236827 CaptureState 58.33
2024-07-26 16:54:33.269808 CaptureState 428.57
2024-07-26 16:54:33.307785 CaptureState 169.23
2024-07-26 16:54:33.345764 CaptureState 211.11
2024-07-26 16:54:33.379744 CaptureState 176.92
2024-07-26 16:54:33.415724 CaptureState 202614020415.4
2024-07-26 16:54:33.452702 CaptureState 180.0
2024-07-26 16:54:33.488682 CaptureState 2500.01
2024-07-26 16:54:33.525661 CaptureState 37.5
2024-07-26 16:54:33.559641 CaptureState 2.33
2024-07-26 16:54:33.597620 CaptureState 1.85
2024-07-26 16:54:33.635599 CaptureState 34.48
2024-07-26 16:54:33.677575 CaptureState 21.59
2024-07-26 16:54:33.715552 CaptureState 350.0
2024-07-26 16:54:33.750532 CaptureState 3.57
2024-07-26 16:54:33.788511 CaptureState 114.0
2024-07-26 16:54:33.828489 CaptureState 37981326390.72
2024-07-26 16:54:33.868465 CaptureState 193.48
2024-07-26 16:54:33.905443 CaptureState 212.5
2024-07-26 16:54:33.940423 CaptureState 164.0
2024-07-26 16:54:33.978425 CaptureState 205.88
2024-07-26 16:54:34.015382 CaptureState 36.0
2024-07-26 16:54:34.050360 CaptureState 88.78
2024-07-26 16:54:34.088339 CaptureState 255.56
2024-07-26 16:54:34.128316 CaptureState 70.59
2024-07-26 16:54:34.165296 CaptureState 335.72
2024-07-26 16:54:34.200277 CaptureState 33.57
2024-07-26 16:54:34.240254 CaptureState 200.0
2024-07-26 16:54:34.281232 CaptureState 592.86
2024-07-26 16:54:34.318211 CaptureState 278.57
2024-07-26 16:54:34.358188 CaptureState 95.16
2024-07-26 16:54:34.398162 CaptureState 79.17
2024-07-26 16:54:34.435150 CaptureState 96.0
2024-07-26 16:54:34.468123 CaptureState 83.33
2024-07-26 16:54:34.508099 CaptureState 20.16
2024-07-26 16:54:34.548076 CaptureState 2350.01
2024-07-26 16:54:34.585055 CaptureState 12.5
2024-07-26 16:54:34.619036 CaptureState 119.23
2024-07-26 16:54:34.658013 CaptureState 27.27
2024-07-26 16:54:34.697990 CaptureState 38.89
2024-07-26 16:54:34.737967 CaptureState 4.17
2024-07-26 16:54:34.774946 CaptureState 11.76
2024-07-26 16:54:34.818921 CaptureState 218.75
2024-07-26 16:54:34.896898 CaptureState 182.14
2024-07-26 16:54:35.077774 CaptureState 33.33
2024-07-26 16:54:35.159728 CaptureState 10.0
2024-07-26 16:54:35.220692 CaptureState 2.17
2024-07-26 16:54:35.289654 CaptureState 39.29
2024-07-26 16:54:35.344621 CaptureState 25.0
2024-07-26 16:54:35.379602 CaptureState 85.0
2024-07-26 16:54:35.418579 CaptureState 73.08
2024-07-26 16:54:35.457555 CaptureState 23.21
2024-07-26 16:54:35.506528 CaptureState 16.67
2024-07-26 16:54:35.686424 CaptureState 50.0
2024-07-26 16:54:35.778396 CaptureState 40.91
2024-07-26 16:54:35.846333 CaptureState 225058364974.9
2024-07-26 16:54:35.894305 CaptureState 52.17
2024-07-26 16:54:35.933283 CaptureState 783.34
2024-07-26 16:54:35.968263 CaptureState 45.45
2024-07-26 16:54:36.011239 CaptureState 75.0
2024-07-26 16:54:36.055214 CaptureState 24961993174.24
2024-07-26 16:54:36.097189 CaptureState 292.86
2024-07-26 16:54:36.140167 CaptureState 19.57
2024-07-26 16:54:36.185139 CaptureState 21.88
2024-07-26 16:54:36.236110 CaptureState 19.23
2024-07-26 16:54:36.277086 CaptureState 10.0
2024-07-26 16:54:36.348046 CaptureState 50.0
2024-07-26 16:54:36.433000 CaptureState 57450846693.52
2024-07-26 16:54:36.508954 CaptureState 14.53
2024-07-26 16:54:36.558925 CaptureState 16.67
2024-07-26 16:54:36.606898 CaptureState 13.64
2024-07-26 16:54:36.647874 CaptureState 10.0
2024-07-26 16:54:36.686852 CaptureState 18.42
2024-07-26 16:54:36.733834 CaptureState 27.59
2024-07-26 16:54:36.775801 CaptureState 10.71
2024-07-26 16:54:36.822775 CaptureState 533.34
2024-07-26 16:54:36.864774 CaptureState 12.1
2024-07-26 16:54:36.913747 CaptureState 11.76
2024-07-26 16:54:36.953701 CaptureState 14.58
2024-07-26 16:54:36.995676 CaptureState 21.05
2024-07-26 16:54:37.040650 CaptureState 72.97
2024-07-26 16:54:37.083625 CaptureState 17.57
2024-07-26 16:54:37.127601 CaptureState 20.63
2024-07-26 16:54:37.169577 CaptureState 34.75
2024-07-26 16:54:37.215556 CaptureState 30.0
2024-07-26 16:54:37.255529 CaptureState 48.65
2024-07-26 16:54:37.295504 CaptureState 22.58
2024-07-26 16:54:37.354470 CaptureState 50.0
2024-07-26 16:54:37.408440 CaptureState 143.75
2024-07-26 16:54:37.458411 CaptureState 88.46
2024-07-26 16:54:37.499389 CaptureState 4.17
2024-07-26 16:54:37.547359 CaptureState 125.0
2024-07-26 16:54:37.589340 CaptureState 0.0
2024-07-26 16:54:37.636308 CaptureState 30.3
2024-07-26 16:54:37.676286 CaptureState 21.05
2024-07-26 16:54:37.726278 CaptureState 44.12
2024-07-26 16:54:37.765236 CaptureState 19.44
2024-07-26 16:54:37.809212 CaptureState 27.14
2024-07-26 16:54:37.857183 CaptureState 71.67
2024-07-26 16:54:37.904155 CaptureState 160.0
2024-07-26 16:54:37.949133 CaptureState 45.45
2024-07-26 16:54:37.988113 CaptureState 47.06
2024-07-26 16:54:38.033082 CaptureState 44.57
