Experiment commencing at 2024-07-13T20:48:19.344008
2024-07-13 20:48:27.979902 CaptureState 13.0
2024-07-13 20:48:28.015881 CaptureState 13.1
2024-07-13 20:48:28.049862 CaptureState 13.14
2024-07-13 20:48:28.084877 CaptureState 13.12
2024-07-13 20:48:28.117864 CaptureState 13.15
2024-07-13 20:48:28.151827 CaptureState 13.29
2024-07-13 20:48:28.187808 CaptureState 13.01
2024-07-13 20:48:28.225798 CaptureState 13.14
2024-07-13 20:48:28.259747 CaptureState 13.01
2024-07-13 20:48:28.298751 CaptureState 13.09
2024-07-13 20:48:28.331702 CaptureState 13.34
2024-07-13 20:48:28.368764 CaptureState 13.13
2024-07-13 20:48:28.408742 CaptureState 13.13
2024-07-13 20:48:28.448719 CaptureState 13.09
2024-07-13 20:48:28.501689 CaptureState 13.21
2024-07-13 20:48:28.540667 CaptureState 13.18
2024-07-13 20:48:28.577645 CaptureState 13.09
2024-07-13 20:48:28.617622 CaptureState 13.05
2024-07-13 20:48:28.655600 CaptureState 13.17
2024-07-13 20:48:28.688601 CaptureState 13.07
2024-07-13 20:48:28.726582 CaptureState 13.13
2024-07-13 20:48:28.759546 CaptureState 13.1
2024-07-13 20:48:28.797562 CaptureState 13.17
2024-07-13 20:48:28.836539 CaptureState 13.22
2024-07-13 20:48:28.876517 CaptureState 13.18
2024-07-13 20:48:28.914496 CaptureState 13.03
2024-07-13 20:48:28.949476 CaptureState 13.05
2024-07-13 20:48:28.991453 CaptureState 13.11
2024-07-13 20:48:29.029430 CaptureState 13.11
2024-07-13 20:48:29.064409 CaptureState 13.14
2024-07-13 20:48:29.099390 CaptureState 12.97
2024-07-13 20:48:29.138373 CaptureState 13.1
2024-07-13 20:48:29.172347 CaptureState 13.07
2024-07-13 20:48:29.210327 CaptureState 13.33
2024-07-13 20:48:29.242317 CaptureState 12.99
2024-07-13 20:48:29.279299 CaptureState 13.06
2024-07-13 20:48:29.317275 CaptureState 12.98
2024-07-13 20:48:29.348279 CaptureState 13.03
2024-07-13 20:48:29.383255 CaptureState 12.89
2024-07-13 20:48:29.419219 CaptureState 12.97
2024-07-13 20:48:29.456195 CaptureState 13.15
2024-07-13 20:48:29.489255 CaptureState 13.2
2024-07-13 20:48:29.528235 CaptureState 13.16
2024-07-13 20:48:29.563230 CaptureState 13.13
2024-07-13 20:48:29.598194 CaptureState 13.12
2024-07-13 20:48:29.636170 CaptureState 13.07
2024-07-13 20:48:29.675148 CaptureState 13.11
2024-07-13 20:48:29.710129 CaptureState 13.29
2024-07-13 20:48:29.747107 CaptureState 13.19
2024-07-13 20:48:29.787084 CaptureState 13.18
2024-07-13 20:48:29.825064 CaptureState 13.27
2024-07-13 20:48:29.859043 CaptureState 13.29
2024-07-13 20:48:29.898023 CaptureState 13.09
2024-07-13 20:48:29.936997 CaptureState 13.16
2024-07-13 20:48:29.975975 CaptureState 13.11
2024-07-13 20:48:30.011956 CaptureState 13.1
2024-07-13 20:48:30.050933 CaptureState 13.21
2024-07-13 20:48:30.091910 CaptureState 13.09
2024-07-13 20:48:30.137885 CaptureState 13.2
2024-07-13 20:48:30.196849 CaptureState 13.22
2024-07-13 20:48:30.271806 CaptureState 13.29
2024-07-13 20:48:30.343767 CaptureState 13.22
2024-07-13 20:48:30.410727 CaptureState 13.3
2024-07-13 20:48:30.484685 CaptureState 13.14
2024-07-13 20:48:30.538654 CaptureState 13.22
2024-07-13 20:48:30.587626 CaptureState 13.04
2024-07-13 20:48:30.648590 CaptureState 13.02
2024-07-13 20:48:30.705559 CaptureState 13.18
2024-07-13 20:48:30.740539 CaptureState 13.12
2024-07-13 20:48:30.791509 CaptureState 13.14
2024-07-13 20:48:30.838483 CaptureState 13.11
2024-07-13 20:48:31.069350 CaptureState 13.07
2024-07-13 20:48:31.109327 CaptureState 13.15
2024-07-13 20:48:31.148304 CaptureState 13.12
2024-07-13 20:48:31.189281 CaptureState 13.09
2024-07-13 20:48:31.235254 CaptureState 13.1
2024-07-13 20:48:31.296221 CaptureState 13.2
2024-07-13 20:48:31.341195 CaptureState 13.18
2024-07-13 20:48:31.381172 CaptureState 13.08
2024-07-13 20:48:31.425147 CaptureState 13.14
2024-07-13 20:48:31.476117 CaptureState 13.1
2024-07-13 20:48:31.558070 CaptureState 13.12
2024-07-13 20:48:31.623033 CaptureState 12.89
2024-07-13 20:48:31.696991 CaptureState 13.04
2024-07-13 20:48:31.730972 CaptureState 12.89
2024-07-13 20:48:31.777947 CaptureState 13.01
